sku,description,ean,url,price,title,image_urls,currency,brand
279926,Cannice M1D Bluetooth Sport Earphones Features,Cannice_Vanessa_BK,http://www.expansys.com.sg/cannice-m1d-bluetooth-sport-earphones-black-279926/,,Cannice M1D Bluetooth Sport Earphones ,http://i2.expansys.com/img/b/279926/cannice-m1d-bluetooth-sport-earphones.jpg,,
279874,Innodoo Dave Twins Bluetooth Speaker Features,4897069510016,http://www.expansys.com.sg/innodoo-dave-twins-bluetooth-speaker-red-279874/,SG$67,Innodoo Dave Twins Bluetooth Speaker ,http://i1.expansys.com/img/b/279874/innodoo-dave-twins-bluetooth-speaker.jpg,SGD,Innodoo
279832,Bose SoundLink Mini II/Mini Soft Cover Features,017817704632,http://www.expansys.com.sg/bose-soft-cover-for-soundlink-mini-bluetooth-speaker-charcoal-black-279832/,SG$48,Bose SoundLink Mini II/Mini Soft Cover ,http://i1.expansys.com/img/b/279832/bose-soft-cover-for-soundlink-mini-bluetooth-speaker.jpg,SGD,
279722,Philips ActionFit SHQ1305WS Sports Headset Features,AP_SHQ1305WS,http://www.expansys.com.sg/philips-actionfit-shq1305ws-sports-headset-with-remote-black-white-279722/,,Philips ActionFit SHQ1305WS Sports Headset ,http://i1.expansys.com/img/b/279722/philips-actionfit-shq1305ws-sports-headset.jpg,,
279548,MiniX NT-II Bluetooth Headset Features,4897016415326,http://www.expansys.com.sg/minix-nt-ii-bluetooth-class-2-279548/,SG$69,MiniX NT-II Bluetooth Headset ,http://i2.expansys.com/img/b/279548/minix-nt-ii.jpg,SGD,MiniX
279402,JBL Synchros Reflect BT Bluetooth Sport Headphones Features,0500363216792,http://www.expansys.com.sg/jbl-synchros-reflect-bt-bluetooth-sport-headphones-red-279402/,SG$99,JBL Synchros Reflect BT Bluetooth Sport Headphones ,http://i1.expansys.com/img/b/279402/jbl-synchros-reflect-bt-bluetooth-sport-headphones.jpg,SGD,
279401,JBL Synchros Reflect BT Bluetooth Sport Headphones Features,0500363216624,http://www.expansys.com.sg/jbl-synchros-reflect-bt-bluetooth-sport-headphones-black-279401/,SG$99,JBL Synchros Reflect BT Bluetooth Sport Headphones ,http://i1.expansys.com/img/b/279401/jbl-synchros-reflect-bt-bluetooth-sport-headphones.jpg,SGD,
279399,JBL Synchros Reflect BT Bluetooth Sport Headphones Features,0500363216938,http://www.expansys.com.sg/sony-synchros-reflect-bt-bluetooth-sport-headphones-blue-279399/,SG$99,JBL Synchros Reflect BT Bluetooth Sport Headphones ,http://i2.expansys.com/img/b/279399/sony-synchros-reflect-bt-bluetooth-sport-headphones.jpg,SGD,
279398,Philips SHQ7300 Bluetooth Sports Stereo Headset Features,6925970701471,http://www.expansys.com.sg/philips-shq7300-bluetooth-sports-stereo-headset-orange-white-279398/,SG$108,Philips SHQ7300 Bluetooth Sports Stereo Headset ,http://i2.expansys.com/img/b/279398/philips-shq7300-bluetooth-sports-stereo-headset.jpg,SGD,Philips
251948,Plantronics BackBeat GO 2 Wireless Earbuds + Charging Case Features,5033588041245,http://www.expansys.com.sg/plantronics-backbeat-go-2-wireless-earbuds-charging-case-white-251948/,SG$96,Plantronics BackBeat GO 2 Wireless Earbuds + Charging Case ,http://i2.expansys.com/img/b/251948/plantronics-backbeat-go-2-wireless-earbuds-charging-case.jpg,SGD,
265387,Sony SBH60 Stereo Bluetooth Headset Features,7311271480563,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh60-white-265387/,SG$76,Sony SBH60 Stereo Bluetooth Headset ,http://i2.expansys.com/img/b/265387/sony-stereo-bluetooth-headset-sbh60.jpg,SGD,Sony
224967,Nokia Purity HD Stereo Headset by Monster Features,6438158383692,http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-black-224967/,SG$181,Nokia Purity HD Stereo Headset by Monster ,http://i2.expansys.com/img/b/224967/nokia-purity-hd-stereo-headset-by-monster.jpg,SGD,Nokia
288240,Harman/Kardon Onyx Studio 2 Wireless Portable Bluetooth Speaker Features,AP_ONYXSTUDIO2WHTUS,http://www.expansys.com.sg/harman-kardon-onyx-studio-2-wireless-portable-bluetooth-speaker-white-288240/,,Harman/Kardon Onyx Studio 2 Wireless Portable Bluetooth Speaker ,http://i1.expansys.com/img/b/288240/harman-kardon-onyx-studio-2-wireless-portable-bluetooth-speaker.jpg,,
287186,Jabra Eclipse Features,5707055040733,http://www.expansys.com.sg/jabra-eclipse-black-287186/,SG$154,Jabra Eclipse ,http://i2.expansys.com/img/b/287186/jabra-eclipse.jpg,SGD,Jabra
286478,Monster ClarityMobile High Performance In-Ear Headset Features,050644663291,http://www.expansys.com.sg/monster-claritymobile-high-performance-in-ear-headset-white-286478/,SG$61,Monster ClarityMobile High Performance In-Ear Headset ,http://i2.expansys.com/img/b/286478/monster-claritymobile-high-performance-in-ear-headset.jpg,SGD,Monster
283779,Monster x adidas Originals Over-Ear Headphones Features,050644745461,http://www.expansys.com.sg/monster-adidas-originals-over-ear-headphones-blue-283779/,SG$384,Monster x adidas Originals Over-Ear Headphones ,http://i2.expansys.com/img/b/283779/monster-adidas-originals-over-ear-headphones.jpg,SGD,Monster
283778,Monster x adidas Originals Over-Ear Headphones Features,050644745485,http://www.expansys.com.sg/monster-adidas-originals-over-ear-headphones-white-283778/,SG$384,Monster x adidas Originals Over-Ear Headphones ,http://i2.expansys.com/img/b/283778/monster-adidas-originals-over-ear-headphones.jpg,SGD,Monster
283252,Monster x adidas Performance Response Earbud Headphones Features,050644728396,http://www.expansys.com.sg/monster-x-adidas-performance-response-earbud-headphones-grey-283252/,SG$50,Monster x adidas Performance Response Earbud Headphones ,http://i1.expansys.com/img/b/283252/monster-x-adidas-performance-response-earbud-headphones.jpg,SGD,
283250,Monster x adidas Performance Response Earbud Headphones Features,050644728389,http://www.expansys.com.sg/monster-x-adidas-performance-response-earbud-headphones-purple-283250/,SG$50,Monster x adidas Performance Response Earbud Headphones ,http://i1.expansys.com/img/b/283250/monster-x-adidas-performance-response-earbud-headphones.jpg,SGD,
283249,Monster x adidas Sport Repsonse Earbud Headphones Features,050644745553,http://www.expansys.com.sg/monster-x-adidas-sport-repsonse-earbud-headphones-olive-green-283249/,SG$77,Monster x adidas Sport Repsonse Earbud Headphones ,http://i2.expansys.com/img/b/283249/monster-x-adidas-sport-repsonse-earbud-headphones.jpg,SGD,Monster
283245,Monster SoundStage Wireless Speaker - Multilingual Features,050644728440,http://www.expansys.com.sg/monster-soundstage-wireless-speaker-multilingual-s3-medium-283245/,,Monster SoundStage Wireless Speaker - Multilingual ,http://i2.expansys.com/img/b/283245/monster-soundstage-wireless-speaker-multilingual.jpg,,Monster
283243,Monster SoundStage Wireless Speaker - Multilingual Features,050644728426,http://www.expansys.com.sg/monster-soundstage-wireless-speaker-multilingual-s1-mini-283243/,,Monster SoundStage Wireless Speaker - Multilingual ,http://i1.expansys.com/img/b/283243/monster-soundstage-wireless-speaker-multilingual.jpg,,Monster
283242,Monster SuperStar BackFloat Waterproof Bluetooth Speaker Features,050644735004,http://www.expansys.com.sg/monster-superstar-backfloat-waterproof-bluetooth-speaker-neon-green-283242/,SG$200,Monster SuperStar BackFloat Waterproof Bluetooth Speaker ,http://i1.expansys.com/img/b/283242/monster-superstar-backfloat-waterproof-bluetooth-speaker.jpg,SGD,Monster
283239,Monster SuperStar Bluetooth Speaker / Speakerphone Features,050644720093,http://www.expansys.com.sg/monster-superstar-bluetooth-speaker-speakerphone-neon-blue-283239/,SG$138,Monster SuperStar Bluetooth Speaker / Speakerphone ,http://i2.expansys.com/img/b/283239/monster-superstar-bluetooth-speaker-speakerphone.jpg,SGD,Monster
283237,Monster SuperStar Bluetooth Speaker / Speakerphone Features,050644720123,http://www.expansys.com.sg/monster-superstar-bluetooth-speaker-speakerphone-neon-green-283237/,SG$138,Monster SuperStar Bluetooth Speaker / Speakerphone ,http://i2.expansys.com/img/b/283237/monster-superstar-bluetooth-speaker-speakerphone.jpg,SGD,Monster
251730,Bose SoundLink Mini II/Mini Soft Cover Features,017817704656,http://www.expansys.com.sg/bose-soundlink-mini-bluetooth-speaker-soft-cover-green-251730/,SG$54,Bose SoundLink Mini II/Mini Soft Cover ,http://i1.expansys.com/img/b/251730/bose-soundlink-mini-bluetooth-speaker-soft-cover.jpg,SGD,
279324,Plantronics Explorer 500 Bluetooth Headset Features,AP_EXPLORER500_G,http://www.expansys.com.sg/plantronics-explorer-500-bluetooth-headset-gray-strata-279324/,,Plantronics Explorer 500 Bluetooth Headset ,http://i1.expansys.com/img/b/279324/plantronics-explorer-500-bluetooth-headset.jpg,,
275371,Sony Stereo Bluetooth Headset SBH70 Features,7311271516804,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh70-lime-275371/,SG$90,Sony Stereo Bluetooth Headset SBH70 ,http://i1.expansys.com/img/b/275371/sony-stereo-bluetooth-headset-sbh70.jpg,SGD,Sony
275369,Sony Stereo Bluetooth Headset SBH70 Features,7311271516781,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh70-pink-275369/,SG$90,Sony Stereo Bluetooth Headset SBH70 ,http://i2.expansys.com/img/b/275369/sony-stereo-bluetooth-headset-sbh70.jpg,SGD,Sony
272655,Veho 360° Vecto Wireless Water Resistant Speaker Features,094922473035,http://www.expansys.com.sg/veho-vecto-water-resitant-sport-orange-272655/,SG$229,Veho 360° Vecto Wireless Water Resistant Speaker ,http://i2.expansys.com/img/b/272655/veho-vecto-water-resitant-sport-orange.jpg,SGD,Veho
272653,Veho M6 360° Mode Retro Wireless Bluetooth Speaker Features,094922463999,http://www.expansys.com.sg/veho-360-m6-mode-retro-wireless-speaker-272653/,SG$184,Veho M6 360° Mode Retro Wireless Bluetooth Speaker,http://i1.expansys.com/img/b/272653/veho-360-m6-mode-retro-wireless-speaker.jpg,SGD,Veho
270592,Parrot Zik 2.0 Wireless Headphones Features,3520410026287,http://www.expansys.com.sg/parrot-zik-20-wireless-headphones-yellow-270592/,SG$562,Parrot Zik 2.0 Wireless Headphones ,http://i1.expansys.com/img/b/270592/parrot-zik-20-wireless-headphones.jpg,SGD,Parrot
270591,Parrot Zik 2.0 Wireless Headphones Features,3520410026270,http://www.expansys.com.sg/parrot-zik-20-wireless-headphones-white-270591/,SG$562,Parrot Zik 2.0 Wireless Headphones ,http://i1.expansys.com/img/b/270591/parrot-zik-20-wireless-headphones.jpg,SGD,Parrot
265392,Sony Bluetooth Speaker BSP10 Features,7311271499800,http://www.expansys.com.sg/sony-bluetooth-speaker-bsp10-black-265392/,SG$85,Sony Bluetooth Speaker BSP10 ,http://i1.expansys.com/img/b/265392/sony-bluetooth-speaker-bsp10.jpg,SGD,
282833,Apple iPhone 6s Plus A1687 Features,888462570367,http://www.expansys.com.sg/apple-iphone-6s-plus-unlocked-128gb-space-gray-282833/,"SG$1,454",Apple iPhone 6s Plus A1687 ,http://i1.expansys.com/img/b/282833/apple-iphone-6s-plus.jpg,SGD,
288282,Sony Xperia X Features,AP_F5121_RSG,http://www.expansys.com.sg/sony-xperia-x-unlocked-32gb-rose-gold-288282/,,Sony Xperia X ,http://i1.expansys.com/img/b/288282/sony-xperia-x.jpg,,
242176,hoomia Magic Pencil Headset Features,4715104290481,http://www.expansys.com.sg/hoomia-magic-pencil-headset-orange-smartphones-tablets-242176/,SG$11,hoomia Magic Pencil Headset ,http://i2.expansys.com/img/b/242176/hoomia-magic-pencil-headset.jpg,SGD,hoomia
242173,hoomia Magic Pencil Headset Features,5055887315421,http://www.expansys.com.sg/hoomia-magic-pencil-headset-black-smartphones-tablets-242173/,SG$11,hoomia Magic Pencil Headset ,http://i1.expansys.com/img/b/242173/hoomia-magic-pencil-headset.jpg,SGD,hoomia
239396,Jawbone BIG JAMBOX Carrying Case Features,5055147593927,http://www.expansys.com.sg/jawbone-big-jambox-carrying-case-black-239396/,SG$81,Jawbone BIG JAMBOX Carrying Case ,http://i2.expansys.com/img/b/239396/jawbone-big-jambox-carrying-case.jpg,SGD,
225032,Nokia Purity HD Stereo Headset by Monster Features,6438158402959,http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-fuchsia-225032/,SG$181,Nokia Purity HD Stereo Headset by Monster ,http://i1.expansys.com/img/b/225032/nokia-purity-hd-stereo-headset-by-monster.jpg,SGD,Nokia
225030,Nokia Purity HD Stereo Headset by Monster Features,6438158403048,http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-blue-225030/,SG$181,Nokia Purity HD Stereo Headset by Monster ,http://i1.expansys.com/img/b/225030/nokia-purity-hd-stereo-headset-by-monster.jpg,SGD,Nokia
225029,Nokia Purity HD Stereo Headset by Monster Features,6438158383708,http://www.expansys.com.sg/nokia-purity-hd-stereo-headset-by-monster-white-225029/,SG$181,Nokia Purity HD Stereo Headset by Monster ,http://i2.expansys.com/img/b/225029/nokia-purity-hd-stereo-headset-by-monster.jpg,SGD,Nokia
287887,"Motorola Earbuds SJYN1305A, Bulk Pack Features",5055887325123,http://www.expansys.com.sg/motorola-earbuds-sjyn1305a-bulk-pack-black-287887/,SG$17,"Motorola Earbuds SJYN1305A, Bulk Pack ",http://i2.expansys.com/img/b/287887/motorola-earbuds-sjyn1305a-bulk-pack.jpg,SGD,Motorola
287405,Philips Fidelio M2L Headphones with Lightning Connector Features,6925970700085,http://www.expansys.com.sg/philips-fidelio-m2l-headphones-with-lightning-connector-for-ios-black-287405/,SG$364,Philips Fidelio M2L Headphones with Lightning Connector ,http://i2.expansys.com/img/b/287405/philips-fidelio-m2l-headphones-with-lightning-connector.jpg,SGD,Philips
286784,TEKTOS DuoDio 4-in1 Audio Pack Features,5055887325024,http://www.expansys.com.sg/tektos-duodio-audio-pack-blue-286784/,SG$21,TEKTOS DuoDio 4-in1 Audio Pack ,http://i1.expansys.com/img/b/286784/tektos-duodio-audio-pack.jpg,SGD,TEKTOS
286783,TEKTOS DuoDio 4-in1 Audio Pack Features,5055887325031,http://www.expansys.com.sg/tektos-duodio-audio-pack-pink-286783/,SG$21,TEKTOS DuoDio 4-in1 Audio Pack ,http://i1.expansys.com/img/b/286783/tektos-duodio-audio-pack.jpg,SGD,TEKTOS
286603,Jabra Sport Pulse Wireless Earbuds Features,5707055038082,http://www.expansys.com.sg/jabra-sport-pulse-wireless-earbuds-with-in-ear-heart-rate-monitor-286603/,SG$190,Jabra Sport Pulse Wireless Earbuds ,http://i1.expansys.com/img/b/286603/jabra-sport-pulse-wireless-earbuds.jpg,SGD,
286477,Monster ClarityMobile High Performance In-Ear Headset Features,050644652936,http://www.expansys.com.sg/monster-claritymobile-high-performance-in-ear-headset-black-286477/,SG$61,Monster ClarityMobile High Performance In-Ear Headset ,http://i2.expansys.com/img/b/286477/monster-claritymobile-high-performance-in-ear-headset.jpg,SGD,Monster
285315,Plantronics BackBeat Sense Wireless Headphones with Mic Features,5033588046448,http://www.expansys.com.sg/plantronics-backbeat-sense-wireless-headphones-with-mic-white-tan-285315/,SG$181,Plantronics BackBeat Sense Wireless Headphones with Mic ,http://i2.expansys.com/img/b/285315/plantronics-backbeat-sense-wireless-headphones-with-mic.jpg,SGD,Plantronics
286534,HTC One A9 - A9u Features,4718487682607,http://www.expansys.com.sg/htc-one-a9-unlocked-32gb-opal-silver-286534/,SG$639,HTC One A9 - A9u ,http://i1.expansys.com/img/b/286534/htc-one-a9.jpg,SGD,HTC
286250,Microsoft Lumia 950 XL RM-1085 Features,6438158745810,http://www.expansys.com.sg/microsoft-lumia-950-xl-rm-1085-unlocked-32gb-white-286250/,SG$729,Microsoft Lumia 950 XL RM-1085 ,http://i1.expansys.com/img/b/286250/microsoft-lumia-950-xl-rm-1085.jpg,SGD,Microsoft
283240,Monster SuperStar Bluetooth Speaker Features,050644720079,http://www.expansys.com.sg/monster-superstar-bluetooth-speaker-speakerphone-grey-283240/,SG$138,Monster SuperStar Bluetooth Speaker ,http://i1.expansys.com/img/b/283240/monster-superstar-bluetooth-speaker-speakerphone.jpg,SGD,Monster
283234,Monster iSport SuperSlim Bluetooth In-Ear Sport Headphones Features,050644728402,http://www.expansys.com.sg/monster-isport-superslim-bluetooth-in-ear-sport-headphones-green-283234/,SG$185,Monster iSport SuperSlim Bluetooth In-Ear Sport Headphones ,http://i1.expansys.com/img/b/283234/monster-isport-superslim-bluetooth-in-ear-sport-headphones.jpg,SGD,Monster
283218,Monster N-Lite In-Ear Headphones Features,050644710865,http://www.expansys.com.sg/monster-n-lite-in-ear-headphones-silver-283218/,,Monster N-Lite In-Ear Headphones ,http://i2.expansys.com/img/b/283218/monster-n-lite-in-ear-headphones.jpg,,Monster
283216,Monster N-Lite In-Ear Headphones Features,050644710841,http://www.expansys.com.sg/monster-n-lite-in-ear-headphones-red-283216/,,Monster N-Lite In-Ear Headphones ,http://i2.expansys.com/img/b/283216/monster-n-lite-in-ear-headphones.jpg,,Monster
283212,Monster 24K Over-Ear Headphones Features,050644709975,http://www.expansys.com.sg/monster-24k-over-ear-headphones-gold-283212/,SG$464,Monster 24K Over-Ear Headphones ,http://i1.expansys.com/img/b/283212/monster-24k-over-ear-headphones.jpg,SGD,Monster
280665,Bose QuietComfort 25 Noise Cancelling Headphones Features,017817652490,http://www.expansys.com.sg/bose-quietcomfort-25-headphones-pearl-for-ios-280665/,SG$484,Bose QuietComfort 25 Noise Cancelling Headphones ,http://i2.expansys.com/img/b/280665/bose-quietcomfort-25-headphones.jpg,SGD,
279872,Innodoo Dave Twins Bluetooth Speaker Features,4897069510023,http://www.expansys.com.sg/innodoo-dave-twins-bluetooth-speaker-gray-279872/,SG$67,Innodoo Dave Twins Bluetooth Speaker ,http://i1.expansys.com/img/b/279872/innodoo-dave-twins-bluetooth-speaker.jpg,SGD,Innodoo
279400,JBL Synchros Reflect BT Bluetooth Sport Headphones Features,0500363216860,http://www.expansys.com.sg/jbl-synchros-reflect-bt-bluetooth-sport-headphones-green-279400/,SG$99,JBL Synchros Reflect BT Bluetooth Sport Headphones ,http://i1.expansys.com/img/b/279400/jbl-synchros-reflect-bt-bluetooth-sport-headphones.jpg,SGD,
279394,Philips ActionFit SHQ4300 Sports Neckband Headphones Features,AP_SHQ4300LF,http://www.expansys.com.sg/philips-actionfit-shq4300-sports-neckband-headphones-lime-grey-279394/,,Philips ActionFit SHQ4300 Sports Neckband Headphones ,http://i1.expansys.com/img/b/279394/philips-actionfit-shq4300-sports-neckband-headphones.jpg,,
279388,Philips ActionFit SHQ3300 Sports Earhook Headphones Features,AP_SHQ3300PK,http://www.expansys.com.sg/philips-actionfit-shq3300-sports-earhook-headphones-pink-grey-279388/,,Philips ActionFit SHQ3300 Sports Earhook Headphones ,http://i2.expansys.com/img/b/279388/philips-actionfit-shq3300-sports-earhook-headphones.jpg,,
279325,Plantronics Explorer 500 Bluetooth Headset Features,AP_EXPLORER500_W,http://www.expansys.com.sg/plantronics-explorer-500-bluetooth-headset-white-279325/,,Plantronics Explorer 500 Bluetooth Headset ,http://i2.expansys.com/img/b/279325/plantronics-explorer-500-bluetooth-headset.jpg,,
276528,TDK WR680 On-Ear Headphones Features,020356621964,http://www.expansys.com.sg/tdk-wr680-on-ear-headphones-black-276528/,SG$36,TDK WR680 On-Ear Headphones ,http://i2.expansys.com/img/b/276528/tdk-wr680-on-ear-headphones.jpg,SGD,TDK
275353,Sony Stereo Bluetooth Headset SBH70 Features,7311271510154,http://www.expansys.com.sg/sony-stereo-bluetooth-headset-sbh70-black-275353/,SG$90,Sony Stereo Bluetooth Headset SBH70 ,http://i1.expansys.com/img/b/275353/sony-stereo-bluetooth-headset-sbh70.jpg,SGD,Sony
280309,Sony SmartBand Wrist Strap SWR110 Features,7311271461180,http://www.expansys.com.sg/sony-smartband-wrist-strap-swr110-small-purple-yellow-pink-280309/,SG$35,Sony SmartBand Wrist Strap SWR110 ,http://i2.expansys.com/img/b/280309/sony-smartband-wrist-strap-swr110.jpg,SGD,Sony
268471,Fitbit Surge Features,AP_268099,http://www.expansys.com.sg/fitbit-surge-tangerine-large-268471/,SG$354,Fitbit Surge ,http://i1.expansys.com/img/b/268471/fitbit-surge.jpg,SGD,
280374,Poetic Turtle Skin for Apple Watch 38mm Features,0840275113001,http://www.expansys.com.sg/poetic-turtle-skin-for-apple-watch-38mm-black-280374/,SG$28,Poetic Turtle Skin for Apple Watch 38mm ,http://i1.expansys.com/img/b/280374/poetic-turtle-skin-for-apple-watch-38mm.jpg,SGD,Poetic
278911,X-Doria Defense Edge for Apple Watch 38 mm Features,6950941437769,http://www.expansys.com.sg/x-doria-defense-edge-for-apple-watch-38-mm-gold-278911/,SG$32,X-Doria Defense Edge for Apple Watch 38 mm ,http://i1.expansys.com/img/b/278911/x-doria-defense-edge-for-apple-watch-38-mm.jpg,SGD,X-Doria
278901,X-Doria Lux Band for Apple Watch 38 mm Features,6950941439695,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-white-croc-278901/,SG$54,X-Doria Lux Band for Apple Watch 38 mm ,http://i1.expansys.com/img/b/278901/x-doria-lux-band-for-apple-watch-38-mm.jpg,SGD,X-Doria
278900,X-Doria Lux Band for Apple Watch 38 mm Features,6950941439657,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-brown-leather-278900/,SG$54,X-Doria Lux Band for Apple Watch 38 mm ,http://i1.expansys.com/img/b/278900/x-doria-lux-band-for-apple-watch-38-mm.jpg,SGD,X-Doria
278896,X-Doria Lux Band for Apple Watch 42 mm Features,6950941439671,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-brown-leather-278896/,SG$54,X-Doria Lux Band for Apple Watch 42 mm ,http://i2.expansys.com/img/b/278896/x-doria-lux-band-for-apple-watch-42-mm.jpg,SGD,X-Doria
278895,X-Doria Lux Band for Apple Watch 42 mm Features,6950941439688,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-black-leather-278895/,SG$40,X-Doria Lux Band for Apple Watch 42 mm ,http://i2.expansys.com/img/b/278895/x-doria-lux-band-for-apple-watch-42-mm.jpg,SGD,X-Doria
278546,The Core Apple Watch Leather Band 42mm Features,4894222040557,http://www.expansys.com.sg/the-core-apple-watch-leather-band-42mm-light-brown-278546/,SG$39,The Core Apple Watch Leather Band 42mm ,http://i2.expansys.com/img/b/278546/the-core-apple-watch-leather-band-42mm.jpg,SGD,The Core
278545,The Core Apple Watch Leather Band 42mm Features,4894222040632,http://www.expansys.com.sg/the-core-apple-watch-leather-band-42mm-black-278545/,SG$23,The Core Apple Watch Leather Band 42mm ,http://i2.expansys.com/img/b/278545/the-core-apple-watch-leather-band-42mm.jpg,SGD,The Core
275872,MyKronoz ZeCircle Features,7640158010525,http://www.expansys.com.sg/mykronoz-zecircle-white-275872/,SG$107,MyKronoz ZeCircle ,http://i1.expansys.com/img/b/275872/mykronoz-zecircle.jpg,SGD,
288281,Sony Xperia X Features,AP_F5121_LMG,http://www.expansys.com.sg/sony-xperia-x-unlocked-32gb-lime-gold-288281/,,Sony Xperia X ,http://i1.expansys.com/img/b/288281/sony-xperia-x.jpg,,
288279,Sony Xperia X Features,AP_F5121_BLK,http://www.expansys.com.sg/sony-xperia-x-unlocked-32gb-graphite-black-288279/,,Sony Xperia X ,http://i2.expansys.com/img/b/288279/sony-xperia-x.jpg,,
270594,Parrot Zik 2.0 Wireless Headphones Features,3520410026300,http://www.expansys.com.sg/parrot-zik-20-wireless-headphones-blue-270594/,SG$562,Parrot Zik 2.0 Wireless Headphones ,http://i1.expansys.com/img/b/270594/parrot-zik-20-wireless-headphones.jpg,SGD,Parrot
270070,i.Tech MyVoice 313 Music Edition Bluetooth Headset Features,MyVoice 313_Black,http://www.expansys.com.sg/i-tech-myvoice-313-music-edition-black-270070/,,i.Tech MyVoice 313 Music Edition Bluetooth Headset ,http://i1.expansys.com/img/b/270070/i-tech-myvoice-313-music-edition.jpg,,
269445,TDK Stereo Headphones EB120TP Features,020356621247,http://www.expansys.com.sg/tdk-eb120tp-headphones-with-travel-pack-269445/,SG$17,TDK Stereo Headphones EB120TP ,http://i2.expansys.com/img/b/269445/tdk-eb120tp-headphones-with-travel-pack.jpg,SGD,
266781,Jabra Move Wireless Features,5707055038327,http://www.expansys.com.sg/jabra-move-wireless-blue-266781/,SG$90,Jabra Move Wireless ,http://i1.expansys.com/img/b/266781/jabra-move-wireless.jpg,SGD,
263662,Bose SoundLink Mini II/Mini Soft Cover Features,017817704649,http://www.expansys.com.sg/bose-soundlink-mini-bluetooth-speaker-soft-cover-red-263662/,SG$48,Bose SoundLink Mini II/Mini Soft Cover ,http://i1.expansys.com/img/b/263662/bose-soundlink-mini-bluetooth-speaker-soft-cover.jpg,SGD,
263650,Bose SoundTrue Headphones Around-ear Style Features,AP_BOSSTAEM,http://www.expansys.com.sg/bose-soundtrue-headphones-around-ear-style-mint-263650/,,Bose SoundTrue Headphones Around-ear Style ,http://i1.expansys.com/img/b/263650/bose-soundtrue-headphones-around-ear-style.jpg,,
262567,Plantronics BackBeat Fit Wireless Headphones + Mic Features,5033588042129,http://www.expansys.com.sg/plantronics-backbeat-fit-wireless-headphones-mic-green-262567/,SG$112,Plantronics BackBeat Fit Wireless Headphones + Mic ,http://i2.expansys.com/img/b/262567/plantronics-backbeat-fit-wireless-headphones-mic.jpg,SGD,
261198,MiPOW BOOMAX Portable Bluetooth Speaker Features,6945764508079,http://www.expansys.com.sg/mipow-bts1000-boom-bt-speaker-box-gold-261198/,SG$168,MiPOW BOOMAX Portable Bluetooth Speaker ,http://i2.expansys.com/img/b/261198/mipow-bts1000-boom-bt-speaker-box.jpg,SGD,MiPOW
261189,MiPOW BOOMIN Portable Bluetooth Speaker Features,6945764505665,http://www.expansys.com.sg/mipow-bts500-mini-boom-bt-speaker-box-black-261189/,SG$72,MiPOW BOOMIN Portable Bluetooth Speaker ,http://i2.expansys.com/img/b/261189/mipow-bts500-mini-boom-bt-speaker-box.jpg,SGD,MiPOW
257623,Sony Digital Noise Cancelling Headset MDR-NC31EM Features,7311271449393,http://www.expansys.com.sg/sony-digital-noise-cancelling-headset-white-eu-257623/,SG$53,Sony Digital Noise Cancelling Headset MDR-NC31EM ,http://i1.expansys.com/img/b/257623/sony-digital-noise-cancelling-headset.jpg,SGD,Sony
254614,EOps Noisezero iX In-Ear Headphones Features,094922368706,http://www.expansys.com.sg/eops-noisezero-ix-in-ear-headphones-green-brown-smartphone-254614/,SG$48,EOps Noisezero iX In-Ear Headphones ,http://i1.expansys.com/img/b/254614/eops-noisezero-ix-in-ear-headphones.jpg,SGD,EOps
254490,Philips SHB5000WT Bluetooth Stereo Headset Features,6923410718577,http://www.expansys.com.sg/philips-shb5000wt-bluetooth-stereo-headset-in-ear-white-254490/,SG$90,Philips SHB5000WT Bluetooth Stereo Headset ,http://i1.expansys.com/img/b/254490/philips-shb5000wt-bluetooth-stereo-headset.jpg,SGD,Philips
254489,Philips SHB5000 Bluetooth Stereo Headset Features,AP_SHB5000,http://www.expansys.com.sg/philips-shb5000-bluetooth-stereo-headset-in-ear-black-254489/,SG$90,Philips SHB5000 Bluetooth Stereo Headset ,http://i2.expansys.com/img/b/254489/philips-shb5000-bluetooth-stereo-headset.jpg,SGD,
273894,Sony SmartBand Talk Wrist Strap SWR310 Features,7311271477365,http://www.expansys.com.sg/sony-smartband-talk-wrist-strap-swr310-pink-lime-for-black-band-large-273894/,SG$19,Sony SmartBand Talk Wrist Strap SWR310 ,http://i1.expansys.com/img/b/273894/sony-smartband-talk-wrist-strap-swr310.jpg,SGD,Sony
268468,Fitbit Surge Features,AP_268098,http://www.expansys.com.sg/fitbit-surge-blue-large-268468/,SG$354,Fitbit Surge ,http://i2.expansys.com/img/b/268468/fitbit-surge.jpg,SGD,
