rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
,"<div id=""description""><h2>Tabu Lumen TL100 Lumini Smart LED Bluetooth Bulb Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p><span style=""line-height: 1.6em;"">The Lumen Smart Bulb combines the practical utility of a standard white bulb, the party fun of multi-coloured lights, and the longevity and costs savings of an LED bulb. All of this, within a single package that works with existing standard bulb sockets already in our homes. Everything can be controlled easily from a proprietary application in our mobile smart phone, available for </span>iOS<span style=""line-height: 1.6em;""> and Android devices. Using </span>Bluetooth<span style=""line-height: 1.6em;""> 4.0 technology, the Lumen allows you to change the colour, brightness and effect of your lighting from your </span>smartphone<span style=""line-height: 1.6em;""> or tablet. With an almost limitless range of colours to choose from, you can select lighting patterns, brightness and frequency from the palm of your hand.</span></p>

<p>TL100<span style=""line-height: 1.6em;""> lumens is the equivalent of a traditional </span>30W<span style=""line-height: 1.6em;""> light bulb, at an unbelievable one-tenth of the power consumption, Lumen is able to create the same amount of light, translating to obvious electricity savings.</span></p>

<p>The Lumen Smart Bulb is a truly plug and go system. It works with existing E27 bulb sockets. Simply screw it in place of your existing bulb, and its ready to be controlled from the app in your smart phone.</p>

<p><span style=""line-height: 1.2em;"">Features</span></p>

<p> </p>

<ul>
	<li>Simple, Easy, Plug and Play</li>
	<li>16 Million Colours</li>
	<li>Dimmable</li>
	<li>Control Multiple Bulbs All Together</li>
	<li>Pre-programmed Modes</li>
	<li>Energy Saving</li>
	<li>Comparable to 30w Incandescent Bulbs</li>
</ul>

<p><br>
<img alt=""Lumen Bulb App Features"" src=""http://i.expansys.com/i/misc/tabu-lumen-bluetooth-description01.jpg"" style=""width: 980px; height: 632px;""></p>

<p> </p>

<p> </p>

<h2>Technical Details</h2>

<p> </p>

<p> </p>

<ul>
	<li><b>Bluetooth Version:</b> Bluetooth 4.0</li>
	<li><b>Smartphone App:</b> Apple iOS / Google Android</li>
	<li><b>RGBW Control:</b> Party mode, Romance mode, Relaxation mode, Call Alert mode, Music Sync mode, Proximity, Wake Up mode</li>
	<li><b>Screw Base:</b> E27</li>
	<li><b>Dimensions:</b> Diameter: 42 mm / Height: 95 mm</li>
</ul>

<p> </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.19kg</strong></li></ul></div></div>","Tabu Lumen TL100 Lumini Smart LED Bluetooth Bulb (for iOS/Android, E27)",http://www.expansys.com.sg/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb-for-ios-android-e27-269638/,,http://i2.expansys.com/img/b/269638/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb.jpg,,269638,SGD,2016-03-09 04:11:46,False, 58.99,,"Home,Smart home,Lighting"
,"<div id=""description""><h2>Tabu Lumen TL100 Lumini Smart LED Bluetooth Bulb Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p><span style=""line-height: 1.6em;"">The Lumen Smart Bulb combines the practical utility of a standard white bulb, the party fun of multi-coloured lights, and the longevity and costs savings of an LED bulb. All of this, within a single package that works with existing standard bulb sockets already in our homes. Everything can be controlled easily from a proprietary application in our mobile smart phone, available for </span>iOS<span style=""line-height: 1.6em;""> and Android devices. Using </span>Bluetooth<span style=""line-height: 1.6em;""> 4.0 technology, the Lumen allows you to change the colour, brightness and effect of your lighting from your </span>smartphone<span style=""line-height: 1.6em;""> or tablet. With an almost limitless range of colours to choose from, you can select lighting patterns, brightness and frequency from the palm of your hand.</span></p>

<p> </p>

<p> </p>

<p>TL100 lumens is the equivalent of a traditional 30W light bulb, at an unbelievable one-tenth of the power consumption, Lumen is able to create the same amount of light, translating to obvious electricity savings.</p>

<p>The Lumen Smart Bulb is a truly plug and go system. It works with existing E14 bulb sockets. Simply screw it in place of your existing bulb, and its ready to be controlled from the app in your smart phone.</p>

<p> </p>

<h3>Features</h3>

<p> </p>

<ul>
	<li>Simple, Easy, Plug and Play</li>
	<li>16 Million Colours</li>
	<li>Dimmable</li>
	<li>Control Multiple Bulbs All Together</li>
	<li>Pre-programmed Modes</li>
	<li>Energy Saving</li>
	<li>Comparable to 30w Incandescent Bulbs</li>
</ul>

<p><br>
<img alt=""Lumen Bulb App Features"" src=""http://i.expansys.com/i/misc/tabu-lumen-bluetooth-description01.jpg"" style=""width: 980px; height: 632px;""></p>

<p> </p>

<p> </p>

<h2>Technical Details</h2>

<p> </p>

<p> </p>

<ul>
	<li><b>Bluetooth Version:</b> Bluetooth 4.0</li>
	<li><b>Smartphone App:</b> Apple iOS / Google Android</li>
	<li><b>RGBW Control:</b> Party mode, Romance mode, Relaxation mode, Call Alert mode, Music Sync mode, Proximity, Wake Up mode</li>
	<li><b>Screw Base:</b> E14</li>
	<li><b>Dimensions:</b> Diameter: 42 mm / Height: 95 mm</li>
</ul>

<p> </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.19kg</strong></li></ul></div></div>","Tabu Lumen TL100 Lumini Smart LED Bluetooth Bulb (for iOS/Android, E14)",http://www.expansys.com.sg/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb-for-ios-android-e14-269637/,,http://i2.expansys.com/img/b/269637/tabu-lumen-tl100-lumini-smart-led-bluetooth-bulb.jpg,,269637,SGD,2016-03-09 04:11:50,False, 58.99,,"Home,Smart home,Lighting"
100.0,"<div id=""description""><h2>AAXA LED Android Pico Projector Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The AAXA LED Android Projector is the world's first high-lumen LED smart-projector. Featuring a dual core processor operating Android 4.2 with WiFi and Bluetooth connectivity, the AAXA LED Android places unparalleled flexibility into a device capable of projecting a 160"" screen. At the heart of the system is AAXA's powerful optical engine capable of delivering 550 LED lumens at a high definition (HD) resolution of 1280x800. Powered by Texas Instruments DLP technology the AAXA LED Android employs cutting-edge LED technology to deliver dazzling color quality with an operating life of more than 20,000 hours.
<br>
<br>
AAXA's LED Android Projector is built on cutting-edge technology with an Android 4.2 (Jellybean) operating system a high performance dual-core processor, 1GB of DDR memory, 4GB of onboard memory, 802.11 WiFi, Bluetooth 2.0, and an array of connectivity features including HDMI, VGA, composite video, and USB ports.
<br>
<br>
<b>Streaming Media Platform</b><br>
The LED Android Projector is a turn-key streaming media platform capable of streaming the latest content from a variety of different media sources including Youtube, Netflix, Hulu, HBO Go, Amazon Prime. (Pay sites require subscription)
<br>
<br>
<b>Multi-Media Powerhouse</b><br>
The LED Android is not just a projector but a stand-alone mobile computer. At the heart of the system is a 1.5GHz Dual Core CPU operating Android 4.2 and a WiFi chipset enabling full internet connectivity. Capabilities include web-browsing, photo editing, game play and the Google App-Store. Productivity capabilities include E-Mail, and office applications including spreadsheets, documents, and more. The possibilities are endless!
<br>
<br>
<b>Game and Movie Ready</b><br>
The LED Android is the perfect match for both gamers and movie enthusiasts. The LED Android is optically tuned for fast paced gaming where the color-sequential light-source coupled with a fast-acting imager eliminates color-smearing and rainbowing found on older color-wheel type projectors. Additionally, Osram LEDs were selected for the best color reproduction found in solid-state projection lighting.
<br>
<br>
<b>High Definition WXGA Resolution</b><br>
The LED Android features highest-in-class resolution at WXGA (1280x800), otherwise known as ""High Definition 720P"" and is the base resolution for blu-ray DVDs. Unlike competitors that claim high resolution through digital scaling, the LED Android's native resolution is 1280x800 pixels and is capable of scaling resolutions up to 1080P providing a native high definition experience.
<br>
<br>
<b>Super Color and Image Quality</b><br>
The Vibrant Color Technology and triple Luminus LED light source in the LED Android produces a vivid display with amazing color saturation.
<br>
<br>
<b>High Brightness Optical Engine</b><br>
The LED Android features a high brightness 550 lumen optical engine (achievable in ""boost"" mode). The impressive brightness and efficiency is achieved through a combination of optical enhancements and most importantly OSRAM's thin-film and converter-green LED technology. The LED Android offers best in class brightness.
<br>
<br>
<b>Long Operation Life and Quick On and Off</b>
<ul>
 <li>Conventional lamp-based projectors require frequent bulb changes with very expensive bulbs that cost hundred of dollars.</li>
 <li>Long warm-up and cool down times, sometimes for several minutes, are required for projectors using traditional lamps</li>
 <li>The LED Android's light source lasts 10 times longer than conventional lamps so bulb changes are a thing of the past!</li>
 <li>The LED light source enables the LED Android to achieve full brightness within seconds. Of course, it turns off instantly as well.</li>
</ul>

<b>Automatic Keystone Correction</b><br>
The LED Android has an advanced automatic keystone correction so your image is never out of proportion. The device will automatically sense if the projected image requires vertical keystone, and will adjust the image digitally.
<br>
<br>
<b>Versatile Multimedia Support</b>
<ul>
 <li>Onboard media player supports popular file formats</li>
 <li>Share movies, videos, photos with friends and family</li>
 <li>Bring presentations anywhere and everywhere</li>
 <li>Enjoy gaming and entertainment without large TV's</li>
</ul>

<b>WiFi Display Mirroring</b><br>
The LED Android allows smartphone users to directly project their display through a WiFi Connection and built-in app. Note: Not all smartphones are compatible, must have onboard wireless display unlocked.
<br>
<br>

<b>WiFi Display Mirroring</b><br>
The LED Android allows smartphone users to directly project their display through a WiFi Connection and built-in app. Note: Not all smartphones are compatible, must have onboard wireless display unlocked.
<br>
<br>

<b>Inputs and Connectors</b>
<ul>
 <li>Full-Size VGA Connection</li>
 <li>Full-Size 1080P HDMI Connection</li>
 <li>Mini-USB and Full USB Port for Video, Photo Playback and Accessory Inputs</li>
 <li>Composite RCA, Adapter included</li>
 <li>Audio Out 3.5mm Jack, Headphone Out</li>
</ul>

</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.25kg</strong></li></ul></div></div>","AAXA LED Android Pico Projector (550 Lumens, 160 inch, 1280 x 800)",http://www.expansys.com.sg/aaxa-led-showtime-3d-micro-projector-241012/,,http://i1.expansys.com/img/b/241012/aaxa-led-showtime-3d-micro-projector.jpg,,241012,SGD,2016-03-09 04:11:54,False, 974.42,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>Philips Hue Wireless Controllable LED Bulbs Starter Kit Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul>
 <li>Wireless connectivity via bridge</li>
 <li>Light bulbs are compatible with most sockets</li>
 <li>Great quality of bright white light with tunable white and colours</li>
 <li>Tune, dim, and control Hue from anywhere</li>
 <li>Choose from expert light recipes to help you relax or concentrate</li>
 <li>Set timers to help you wake up and pace your day</li>
 <li>Support Android and iOS control</li>
</ul>

<b>In the Box</b>
<ul>
 <li>Three Hue Light Bulbs (screw fittings)</li>
 <li>One Hue Bridge</li>
 <li>Power supply for Hue Bridge</li>
 <li>LAN cable to connect the Hue Bridge to your router</li>
</ul>


</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.20kg</strong></li></ul></div></div>",Philips Hue Wireless Controllable LED Bulbs Starter Kit (with 3 Bulbs & Wireless Bridge),http://www.expansys.com.sg/philips-hue-connected-bulb-starter-pack-258500/,Philips,http://i1.expansys.com/img/b/258500/philips-hue-connected-bulb.jpg,,258500,SGD,2016-03-09 04:11:58,True, 354.99,,"Home,Geek Shop,New & Featured"
100.0,"<div id=""description""><h2>AAXA P4X PICO Projector Features</h2><div class=""trunc_wrap""><span itemprop=""description"">The AAXA P4-X pico projector is the world's brightest battery-powered projector. The AAXA P4-X pico projector features a dazzling 95-lumen, high contrast optical engine powered by Texas Instruments' DLP technology. Combined with AAXA'S Vibrant-Color technology, the P4-X features long-life 15,000-hour LEDs and can deliver a brilliant colorful image up to 80"".



</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.80kg</strong></li></ul></div></div>","AAXA P4X PICO Projector (125 Lumens, 100 inch, 854 x 480)",http://www.expansys.com.sg/aaxa-p4x-pico-projector-233632/,,http://i1.expansys.com/img/b/233632/aaxa-p4x-pico-projector.jpg,"http://i.expansys.com/i/b/b233632.jpg,http://i.expansys.com/i/b/b233632-1.jpg,http://i.expansys.com/i/b/b233632-2.jpg,http://i.expansys.com/i/b/b233632-3.jpg",233632,SGD,2016-03-09 04:12:02,True, 531.10,,"Home,Geek Shop,Audio & Visual"
80.0,"<div id=""description""><h2>MiniX NEO U1 Android Media Hub Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>4K Ultra HD Video Playback</li>
<li>Powered by Android 5.1 Lollipop</li>
<li>Quad-Core 64-bit Cortex A53 processor</li>
<li>2 x 2 MIMO 802.11ac Dual-Band Wi-Fi</li>
</ul>
<b>Amazing Ultra HD Streaming Media Hub</b><br>
MINIX NEO U1 is the ultimate home entertainment media hub (TV box and mini PC) powered by Android, designed to bring a world of online entertainment to your living room; including web browsing, stunning Ultra High-Definition video playback and real-time streaming, access to popular media player apps such as KODI, screen-casting capability, local media playback capability via USB port, Internet radio and audio streaming services, Skype along with other VoIP services, Android gaming and much more.<br>
<br>
<b>Ultra-Connectivity</b><br>
NEO U1 showcases the latest wireless advancements with the inclusion of 802.11ac 2 x 2 MIMO Dual-Band Wi-Fi (2.4GHz/5.0GHz), combining both an internal and external antenna to accomplish lightning-fast, flawless streaming. NEO U1 also features Gigabit Ethernet for those who prefer a wired connection.<br>
<br>
<b>Stunning Cinematic Experience</b><br>
NEO U1 is built for the video purists, delivering an incredibly rich and intense cinematic experience.  It is our first Media Hub for Android™ to support video output up to 4K @ 60Hz, pioneering cutting-edge technologies to achieve ultra-sharp 4K imagery and enhanced media playback quality.<br>
<br>
<b>Vivid 10-bit Colour</b><br>
NEO U1 supports up to 10-bit colour format, significantly increasing the dynamic range of colours displayed, adding new depths and vibrant picture quality not found on previous Media Hubs for Android™.<br>
<br>
<b>Ultra-Responsive</b><br>
NEO U1 offers improved application performance and responsiveness thanks to running Android Lollipop 5.1.1 OS. While MINIX’s exclusive launcher presents a clean, well-designed and accessible interface that makes finding what you want easier than ever. Our F.O.T.A (Firmware-Over-The-Air) Update System means all updates will be available to download and install automatically onto your NEO U1.</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.06kg</strong></li></ul></div></div>",MiniX NEO U1 Android Media Hub (with NEO A2 Lite Air Mouse Keyboard),http://www.expansys.com.sg/minix-neo-u1-android-media-hub-with-neo-a2-lite-air-mouse-keyboard-286635/,,http://i2.expansys.com/img/b/286635/minix-neo-u1-android-media-hub.jpg,"http://i.expansys.com/i/b/b286635.jpg,http://i.expansys.com/i/b/b286635-1.jpg,http://i.expansys.com/i/b/b286635-2.jpg,http://i.expansys.com/i/b/b286635-3.jpg",286635,SGD,2016-03-09 04:12:06,True, 209.99,,"Home,Geek Shop,Audio & Visual"
90.0,"<div id=""description""><h2>MiniX NEO X8-H Plus 4K Ultra-HD Android TV Box Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>The Neo X8-H Plus transforms any conventional TV or LCD monitor with a HDMI™ connection into a SMART TV / SMART PC. Fully equipped with Android™ 4.4.2 OS the NEO X8-H Plus brings the complete Android™ experience to the big screen; offering web browsing, XBMC, 4K2K UHD video playback, Full 1080p HD streaming, internet radio, gaming and much more.</p>

<ul class=""for_list"">
<li>4K2K UHD Video Playback</li>
<li>XBMC MINIX Edition</li>
<li>Android 4.4.2 OS (KitKat)</li>
<li>Gigabit Ethernet</li>
<li>Dual-Band Wi-Fi 802.11ac</li>
<li>ARM Cortex-A9 Quad-Core</li>
<li>Mali-450 Quad-Core</li>
<li>2GB DDR3</li>
<li>16GB eMMC</li>
</ul>
<br>
<h2>In the Box</h2>
<ul>
<li>MINIX NEO X8-H Plus</li>
<li>MINIX A2 Lite Air Mouse</li>
<li>Dual-Band Antenna</li>
<li>5V (3A) Power Adapter</li>
<li>HDMI Cable</li>
<li>Micro-USB Cable</li>
<li>OTG Cable</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.10kg</strong></li></ul></div></div>","MiniX NEO X8-H Plus 4K Ultra-HD Android TV Box (Quad Core, 1080p, KitKat 4.4.2)",http://www.expansys.com.sg/minix-neo-x8-h-plus-4k-ultra-hd-android-tv-box-quad-core-1080p-kitkat-442-269913/,MiniX,http://i1.expansys.com/img/b/269913/minix-neo-x8-h-plus-4k-ultra-hd-android-tv-box.jpg,"http://i.expansys.com/i/b/b269913.jpg,http://i.expansys.com/i/b/b269913-1.jpg,http://i.expansys.com/i/b/b269913-2.jpg,http://i.expansys.com/i/b/b269913-3.jpg,http://i.expansys.com/i/b/b269913-4.jpg,http://i.expansys.com/i/b/b269913-5.jpg,http://i.expansys.com/i/b/b269913-6.jpg",269913,SGD,2016-03-09 04:12:09,True, 239.22,,"Home,Geek Shop,Audio & Visual"
100.0,"<div id=""description""><h2>AAXA P300 Pico Projector Features</h2><div class=""trunc_wrap""><span itemprop=""description"">AAXA Technologies is excited to announce the release of our P300 Pico projector – the world’s brightest battery-powered HD pocket projector. The new P300 features a revolutionary new compact optical engine capable of delivering 300 peak lumens at a high-definition (HD) resolution of 1280x800. Powered by Texas Instruments’ DLP Technology the AAXA P300 employs Vibrant Color LED technology that delivers dazzling color quality with an operating life of more than 15,000 hours and is capable of generating a viewing experience of up to 100”*
<br>
<br>

The P300 offers a high resolution HDMI connection for direct connection to your HDMI sources for audio and video up to 1080p. The P300 features highest-in-class resolution at WXGA (1280x800), otherwise known as """"High Definition"""" and is the base resolution for blu-ray DVDs. Unlike competitors that claim high resolution through digital scaling, the P300's native resolution is 1280x800 pixels and is capable of scaling resolutions up to 1080P.
<br>
<br>

The P300 is a true “pocket projector” at less than 5.9” long, 3.9”wide, and 1.6” tall, it is both compact and energy efficient - consuming less than 25W when plugged in. Additional features include adjustable tripod, 1280x800 VGA input support, 1280x800 HDMI support, Micro SD Card slot, USB port, composite video input, and 3.5mm headphone jack.</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.14kg</strong></li></ul></div></div>","AAXA P300 Pico Projector (400 Lumens, 120 inch, 1280 x 800)",http://www.expansys.com.sg/aaxa-p300-pico-projector-238385/,,http://i2.expansys.com/img/b/238385/aaxa-p300-pico-projector.jpg,"http://i.expansys.com/i/b/b238385.jpg,http://i.expansys.com/i/b/b238385-1.jpg,http://i.expansys.com/i/b/b238385-2.jpg,http://i.expansys.com/i/b/b238385-3.jpg",238385,SGD,2016-03-09 04:12:11,False, 644.99,,"Home,Geek Shop,Audio & Visual"
90.0,"<div id=""description""><h2>MiniX NEO X8-H Plus 4K Ultra-HD Android TV Box Features</h2><div class=""trunc_wrap""><span itemprop=""description""><p>The Neo X8-H Plus transforms any conventional TV or LCD monitor with a HDMI™ connection into a SMART TV / SMART PC. Fully equipped with Android™ 4.4.2 OS the NEO X8-H Plus brings the complete Android™ experience to the big screen; offering web browsing, XBMC, 4K2K UHD video playback, Full 1080p HD streaming, internet radio, gaming and much more.</p>

<ul class=""for_list"">
<li>4K2K UHD Video Playback</li>
<li>XBMC MINIX Edition</li>
<li>Android 4.4.2 OS (KitKat)</li>
<li>Gigabit Ethernet</li>
<li>Dual-Band Wi-Fi 802.11ac</li>
<li>ARM Cortex-A9 Quad-Core</li>
<li>Mali-450 Quad-Core</li>
<li>2GB DDR3</li>
<li>16GB eMMC</li>
</ul>
<br>
<h2>In the Box</h2>
<ul>
<li>MINIX NEO X8-H Plus</li>
<li>MINIX IR-Remote</li>
<li>Dual-Band Antenna</li>
<li>5V (3A) Power Adapter</li>
<li>HDMI Cable</li>
<li>Micro-USB Cable</li>
<li>OTG Cable</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 1.26kg</strong></li></ul></div></div>",MiniX NEO X8-H Plus 4K Ultra-HD Android TV Box (Free A2 Lite 2.4GHz Wireless AirMouse),http://www.expansys.com.sg/minix-neo-x8-h-plus-4k-ultra-hd-android-tv-box-free-a2-lite-2-4ghz-wireless-airmouse-272858/,,,,,SGD,2016-03-09 04:12:15,True, 177.15,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>Oregon Scientific BPW810 Talking Wrist Type Blood Pressure Monitor Features</h2><div class=""trunc_wrap""><span itemprop=""description"">This innovative talking blood pressure monitor helps two users keep their blood pressure in check. It also reads mean arterial pressure as well as pulse rate. Each user receives 60 memory worth of readings plus date and time stamp.<br>
<br>
<ul>
<li>Talking feature</li>
<li>2 user capability</li>
<li>60 reading memory per user</li>
<li>Date and time stamp</li>
<li>LCD screen size 2"" x 1.75""</li>
<li>Measures Systolic, Diastolic, Mean Arterial Pressure and Pulse Rate</li>
<li>Dimensions: 3.5L x 3.4D x 1.2H (in.)</li>
<li>2 AAA batteries required, included</li>
</ul>
<br>
<h2>Technical Details</h2>
<ul><li><b>Measuring method:</b> Oscillometric / noninvasive</li>
<li><b>Measurement location:</b> Wrist section of lower arm</li>
<li><b>Memory:</b> Maximum 60 records per user</li>
<li><b>Measuring range:</b> Pressure: 4.0 to 37.3 kPa (30 to 280 mmHg) / 40 to 200 pulse/min</li>
<li><b>Accuracy:</b> Pressure: +/- 3 mmHg (+/- 0.4 kPa) / Pulse: +/- 5%</li>
<li><b>Classification of protection against ingress of water:</b> IPX0</li>
<li><b>Power:</b> Power supply: 3V DC, 2 LR03 / AAA / UM4-size 1.5V batteries / Power save: Auto power off after 1 minute of non-activity</li>
<li><b>Weight:</b> 180 g without batteries</li>
<li><b>Cuff circumference:</b> 13.5 to 19.5 cm</li>
<li><b>Dimensions:</b> 90 x 86 x 30.8 mm</li></ul>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.30kg</strong></li></ul></div></div>",Oregon Scientific BPW810 Talking Wrist Type Blood Pressure Monitor,http://www.expansys.com.sg/oregon-scientific-talking-wrist-blood-pressure-monitor-257345/,Oregon Scientific,http://i2.expansys.com/img/b/257345/oregon-scientific-talking-wrist-blood-pressure-monitor.jpg,,257345,SGD,2016-03-09 04:12:17,True, 123.99,,"Home,Geek Shop,Healthy Living"
100.0,"<div id=""description""><h2>Mobile Action Bike Mount Features</h2><div class=""trunc_wrap""><span itemprop=""description"">A replacement bike mount for GT-800/GT-800pro and GT-820pro/GT-820 models of i-gotU Sports &amp; Travel Computer.</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.08kg</strong></li></ul></div></div>",Mobile Action Bike Mount (For GT-800/800Pro/GT-820/820Pro),http://www.expansys.com.sg/mobile-action-blike-mount-i-gotu-sports-travel-computer-compatible-with-gt-800-pro-gt820-gt-820pro-233949/,Mobile Action,http://i2.expansys.com/img/b/233949/mobile-action-blike-mount-i-gotu-sports-travel-computer.jpg,,233949,SGD,2016-03-09 04:12:22,False, 6.92,,"Home,Geek Shop,Healthy Living"
80.0,"<div id=""description""><h2>Mobile Action i-gotU GT-120 USB GPS Travel Logger Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>The Mobile Action GT-120 i-gotU USB GPS Travel Logger is a GPS Device that can record the trace of your journey, auto-add GPS information on the photos taken on your journey, <a href=""http://http://global.mobileaction.com/product/product_i-gotU_USB.jsp"">presenting it in 3rd dimension</a> and export in multiple sharable file formats. i-gotU not only is compatible with all digital cameras &amp; camera phones available in the market, providing you the coolest GPS tracking gadget while saving you extra expenses on other equipments, but also is compatible with mainstream software Google Map/ Earth to present your precious trips live and fun! Moreover, i-gotU allows you to export in multiple file formats while integrating with popular web album Picasa &amp; Flickr; you can create &amp; share your live Blog with all your friends more quickly and easily. With i-gotU, organizing the pictures taken on your trip is more fun and easier.<br>
<br>
It comes with a free and extremely easy-to-use i-gotU Desktop software that brings back the lively trip experience by plotting the route and playing back the photos / YouTube videos with the exact location on Google Maps and Google Earth. What's more, sharing can't be easier! This animated trip journal can be exported directly to MHTML / KMZ format for sending via email to friends. It can also upload photos to Flickr or Picasa online.<br>
<br>
All i-gotU users are entitled to get min. 100MB free travel blog space on www.a-trip.com (@trip website). They can notify their friends via Facebook, My Space, Digg… etc. to come and see their wonderful trips online in 3D virtual reality view, map view or photo view.<br>
<br>
What's in the box:<br>
-1 i-gotU USB GPS Travel Logger<br>
-1 USB charging data cable<br>
-1 i-gotU Desktop Software CD<br>
-1 Electronic User's Manual<br>
-1 Soft Jelly Case</p>

<p><strong><u>Charging Time &gt; Battery Life Estimation</u></strong></p>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width: 500px;"">
	<tbody>
		<tr>
			<td>1~6sec</td>
			<td>10hr</td>
		</tr>
		<tr>
			<td>7~10sec</td>
			<td>20hr</td>
		</tr>
		<tr>
			<td>11~20sec</td>
			<td>30hr</td>
		</tr>
		<tr>
			<td>21~40sec</td>
			<td>60hr</td>
		</tr>
		<tr>
			<td>41~60sec</td>
			<td>70hr</td>
		</tr>
		<tr>
			<td>61~90sec</td>
			<td>80hr</td>
		</tr>
		<tr>
			<td>91~120sec</td>
			<td>100hr</td>
		</tr>
		<tr>
			<td>&gt;120sec</td>
			<td>120hr</td>
		</tr>
	</tbody>
</table>

<p> </p>

<p> </p>

<p> </p>

<p> </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.14kg</strong></li></ul></div></div>",Mobile Action i-gotU GT-120 USB GPS Travel Logger,http://www.expansys.com.sg/mobile-action-i-gotu-usb-gps-travel-logger-gt-120-178536/,Mobile Action,http://i2.expansys.com/img/b/178536/mobile-action-i-gotu-usb-gps-travel-logger.jpg,,178536,SGD,2016-03-09 04:12:25,False, 70.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Oregon Scientific PE289 Ssmart Dynamo 2+ Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>•Activity Recognition (walking / running / hi-intensity exercise / inactive) </p>

<p>•Step count, calorie consumption, distance traveled, active minutes, inactive minutes, actual sleep time (current day) </p>

<p>•ECG heart rate measurement </p>

<p>•Customizable target indication and activity data via OLED </p>

<p>•Incoming notification   </p>

<p>•Inactive reminder </p>

<p>•Shake to display time or other readings (auto toggle) </p>

<p>•Double-tap display to toggle fitness data  </p>

<p>•7-day memory record <br>
  <br>
Smart Device Connected Features  </p>

<p>•Receive notifications from smart devices – caller ID, email, messaging, and SMS display on OLED </p>

<p>•Support for multiple languages &amp; emoji display* </p>

<p>•Reject phone calls (Android only) </p>

<p>•Proximity alert by vibration – “Locator” &amp; “Tether” features </p>

<p>App Features  </p>

<p>•Progress indication  </p>

<p>•Activity and sleep data per day  </p>

<p>•Pie chart display (breakdown of the daily data)  </p>

<p>•In-depth analysis (sleep and activity data)  </p>

<p>•Set personal profile  </p>

<p>•Set silent alert  </p>

<p>•Set inactive reminder  </p>

<p>•Supports sharing to social networks: Facebook, Twitter, Weibo (Sina &amp; Tecent) </p>

<p>•Customizable OLED function display (steps, active minutes, inactive minutes, distance, calories, actual sleep time, exercise time) </p>

<p>•Customizable function of wristband button (locator, sleep monitoring) </p>

<p>•Communicates with Ssmart Familyfit Scale (BW121) </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.16kg</strong></li></ul></div></div>",Oregon Scientific PE289 Ssmart Dynamo 2+ (Blue),http://www.expansys.com.sg/oregon-scientific-pe289-ssmart-dynamo-2-blue-276514/,Oregon Scientific,http://i1.expansys.com/img/b/276514/oregon-scientific-pe289-ssmart-dynamo-2.jpg,"http://i.expansys.com/i/b/b276514.jpg,http://i.expansys.com/i/b/b276514-1.jpg",276514,SGD,2016-03-09 04:12:28,False, 194.99,,"Home,Geek Shop,Healthy Living"
